title,platform,provider,level,duration,rating,skills,price,course_id
"Pass That Challenge and Get Funded! (FTMO, MyForexFunds)",Udemy,Udemy,All Levels,90.0,4.5,[],,15678
Zoho Books: Accounting & Bookkeeping in Zoho Books,Udemy,Udemy,Beginner,90.0,4.4,[],,15679
Blockchain Deep-Dive: from Bitcoin to Ethereum to Crypto,Udemy,Udemy,All Levels,90.0,4.2,[],,15680
"Credit Policy, Products, Delivery, Appraisal, Risk & Rating",Udemy,Udemy,All Levels,90.0,4.9,[],,15681
Corporate Finance #11 Capital Budgeting,Udemy,Udemy,All Levels,90.0,4.4,[],,15682
Global Stock Market Certification,Udemy,Udemy,All Levels,90.0,4.9,[],,15683
Powerful Forex Day Trading Strategy,Udemy,Udemy,Intermediate,90.0,4.4,[],,15684
Development Economics:  A Comprehensive Economics Course,Udemy,Udemy,All Levels,90.0,4.9,[],,15685
Trading Master 104 - The Moving Average Strategy,Udemy,Udemy,Intermediate,90.0,3.9,[],,15686
Mastering Taxes: Slash Your Taxes and Have Fun Doing It!,Udemy,Udemy,Beginner,90.0,4.3,[],,15687
Corporate Finance #7 Short Term Financing,Udemy,Udemy,All Levels,90.0,4.4,[],,15688
The Smart Way To Personal Finance Success!,Udemy,Udemy,All Levels,90.0,4.4,[],,15689
Ultimate Investment Banking Course,Udemy,Udemy,All Levels,90.0,3.6,[],,15690
Bitcoin & Ethereum CryptoCurrency Course (2 Course Bundle),Udemy,Udemy,Beginner,90.0,4.6,[],,15691
Value Added Tax (VAT) - Implementation in Saudi Arabia/ Gulf,Udemy,Udemy,All Levels,90.0,4.3,[],,15692
Covered Call Options Covered Calls Trade Covered Call Option,Udemy,Udemy,Beginner,90.0,4.7,[],,15693
The Simplest Bitcoin Trading Strategy + Bitcoin Robot,Udemy,Udemy,Beginner,90.0,4.8,[],,15694
Stock Trading Bootcamp: Master Day Trading Strategies 2023,Udemy,Udemy,All Levels,90.0,4.1,[],,15695
A Practical Guide to Wealth Creation,Udemy,Udemy,All Levels,90.0,4.7,[],,15696
Learn ThinkOrSwim TOS Stock Options Trading Platform In 1 HR,Udemy,Udemy,Beginner,90.0,2.9,[],,15697
Mastering Mutual Fund Investment - Part 1 of 3,Udemy,Udemy,All Levels,90.0,4.3,[],,15698
"QuickBooks Online Freelance, Self-Employed Bookkeeper",Udemy,Udemy,All Levels,90.0,4.6,[],,15699
Financial analysis: Compare performance of companies,Udemy,Udemy,All Levels,90.0,4.2,[],,15700
Beginners Manual on Ethereum Crypto-currency & its Trading,Udemy,Udemy,Beginner,90.0,5.0,[],,15701
Binary Options Trading Ninja: The Big Ben Strategy,Udemy,Udemy,All Levels,90.0,4.6,[],,15702
MS Excel - Get Basic MS Excel Skills in Almost 1 Hour,Udemy,Udemy,All Levels,90.0,4.6,[],,15703
Technical Analysis : Zero to Hero Trading Course (2023),Udemy,Udemy,Beginner,90.0,4.0,[],,15704
Forex - The easiest system to make unlimited profits,Udemy,Udemy,All Levels,90.0,3.5,[],,15705
Creating trade strategies & backtesting using PineScript,Udemy,Udemy,All Levels,90.0,4.1,[],,15706
Day trade stocks with 6 best trading strategies(90%accurate),Udemy,Udemy,All Levels,90.0,2.4,[],,15707
Commodity Trading with Trading strategies course,Udemy,Udemy,Advanced,90.0,4.1,[],,15708
How to be a Profitable Trader - Best Forex Trading Strategy,Udemy,Udemy,All Levels,90.0,4.5,[],,15709
Financial Freedom Formula - A Holistic Blueprint for Success,Udemy,Udemy,Beginner,90.0,4.8,[],,15710
Advanced Stock Options Daytrading with Chart Pattern Trading,Udemy,Udemy,Advanced,90.0,3.8,[],,15711
Creating a Robust Financial Plan for Your Business,Udemy,Udemy,All Levels,90.0,4.4,[],,15712
The Complete Guide to Bitcoin and Other Cryptocurrency,Udemy,Udemy,All Levels,90.0,4.8,[],,15713
Candlesticks Trading Masterclass with TRREE Trading Setup,Udemy,Udemy,All Levels,90.0,4.4,[],,15714
Excel for Financial Engineering and Loss Reserving (CM2),Udemy,Udemy,Advanced,90.0,4.8,[],,15715
The Ultimate Guide to Personal Finance & Investing,Udemy,Udemy,All Levels,90.0,4.5,[],,15716
Day Trading and Swing Trading Strategy - Divergence Setup,Udemy,Udemy,All Levels,90.0,4.5,[],,15717
"Options Foundation - Time Decay, Implied Volatility, Greeks",Udemy,Udemy,Beginner,90.0,4.5,[],,15718
Xero - Mastering Projects in Xero,Udemy,Udemy,All Levels,90.0,3.6,[],,15719
Moving Averages :Trading and Investing 360 Degree[3.5 Hours],Udemy,Udemy,All Levels,90.0,4.7,[],,15720
Xero Cloud Accounting Basic to Pro Complete Course,Udemy,Udemy,All Levels,90.0,4.5,[],,15721
"Sales & Gross Profit Variance Analysis (Price, Mix, Volume)",Udemy,Udemy,All Levels,90.0,4.3,[],,15722
Statistics for Finance,Udemy,Udemy,All Levels,90.0,4.6,[],,15723
Volume Trading 101: Day Trading Stocks With Volume Analysis,Udemy,Udemy,All Levels,90.0,4.5,[],,15724
Investment Analysis with Natural Language Processing NLP,Udemy,Udemy,All Levels,90.0,4.5,[],,15725
Build a Trading Comps Valuation Model,Udemy,Udemy,All Levels,90.0,4.2,[],,15726
The Big Volatility Short: The Best Trade On Wall Street!,Udemy,Udemy,All Levels,90.0,4.6,[],,15727
Technical Analysis: Chart Pattern Trading Bootcamp (2023),Udemy,Udemy,All Levels,90.0,4.3,[],,15728
Investment and Technical Analysis Methods on Stock Markets,Udemy,Udemy,All Levels,90.0,4.7,[],,15729
Algorithmic trading for beginners: from zero to hero,Udemy,Udemy,All Levels,90.0,3.5,[],,15730
CFA Level 1 Financial Reporting and Analysis,Udemy,Udemy,All Levels,90.0,4.7,[],,15731
Trading Master 106 - The Relative Strength Index Strategy!,Udemy,Udemy,Intermediate,90.0,3.8,[],,15732
Top Cryptocurrency Trading Course 2021: Learn to Earn Now!,Udemy,Udemy,All Levels,90.0,4.6,[],,15733
build a solid foundation for trading options,Udemy,Udemy,All Levels,90.0,4.1,[],,15734
Day Trading and Swing Trading systems for Stocks and Options,Udemy,Udemy,Intermediate,90.0,4.2,[],,15735
Trading Master 105 - Trading With Price Breakout Strategies,Udemy,Udemy,Intermediate,90.0,4.2,[],,15736
CFA Level 1 (2022) Economics,Udemy,Udemy,All Levels,90.0,4.3,[],,15737
Accounting for Beginners,Udemy,Udemy,Beginner,90.0,4.5,[],,15738
Spread Trader's Crash Course - Trading Commodity Futures,Udemy,Udemy,All Levels,90.0,4.1,[],,15739
Tally ERP 9 Beginner To Advanced Online Course,Udemy,Udemy,All Levels,90.0,4.7,[],,15740
Hedge Fund Accounting and Valuation,Udemy,Udemy,All Levels,90.0,3.1,[],,15741
Forex Algorithmic Trading with Python : Build a DCA Bot,Udemy,Udemy,All Levels,90.0,4.4,[],,15742
SCALPING: HeikenAshi Scalping with a currency strength meter,Udemy,Udemy,Intermediate,90.0,4.2,[],,15743
Credit Repair from A-Z with Letter Templates,Udemy,Udemy,All Levels,90.0,4.7,[],,15744
Advanced strategies of flipping NFTs for profit,Udemy,Udemy,Intermediate,90.0,4.3,[],,15745
Financial Modeling Crash Course with detailed Excel Models,Udemy,Udemy,Intermediate,90.0,4.3,[],,15746
Financial Planning & Management: Finance Strategies & Tools,Udemy,Udemy,Beginner,90.0,4.0,[],,15747
Forex MetaTrader 4: Live Algorithmic Trading + Weekly Robots,Udemy,Udemy,All Levels,90.0,4.1,[],,15748
Forex Trading: Technical Analysis Mastery For Daily Profit,Udemy,Udemy,All Levels,90.0,4.2,[],,15749
Become Metaverse Master: The Ultimate Guide To The Metaverse,Udemy,Udemy,All Levels,90.0,4.8,[],,15750
Master Course : Finance Fundamentals and Finance Management,Udemy,Udemy,All Levels,90.0,4.0,[],,15751
Stock Sector Investing Via Quantitative Modeling In Excel,Udemy,Udemy,All Levels,90.0,4.5,[],,15752
What is Fintech? Learn the skills of FinTech today,Udemy,Udemy,Beginner,90.0,4.4,[],,15753
Forex Algorithmic Trading with Python : Build a Grid Bot,Udemy,Udemy,All Levels,90.0,4.8,[],,15754
Ultimate Guide to Stock Market Passive Income,Udemy,Udemy,Beginner,90.0,4.5,[],,15755
Swing Trading Strategy - Complete Trend Trading Crash Course,Udemy,Udemy,Intermediate,90.0,4.7,[],,15756
Public Speaking: Financial Advisers Convey Your Expertise,Udemy,Udemy,All Levels,90.0,4.3,[],,15757
ACCA FA (F3) A Complete Course on Financial Accounting,Udemy,Udemy,Beginner,90.0,4.9,[],,15758
Certification in Kagi (TA) Charts & Smiling Buddha Strategy,Udemy,Udemy,All Levels,90.0,4.9,[],,15759
Intraday Trading Masterclass With Strategy(Updated 2023),Udemy,Udemy,All Levels,90.0,3.7,[],,15760
Introduction to Operational Risk Management ORM,Udemy,Udemy,Intermediate,90.0,4.3,[],,15761
Corporation Tax Returns UK,Udemy,Udemy,All Levels,90.0,3.6,[],,15762
Discounted Cash Flow Valuation: Spot Undervalued Stocks Fast,Udemy,Udemy,All Levels,90.0,3.8,[],,15763
MetaTrader 5: A Forex Trading Platform for Everyone,Udemy,Udemy,All Levels,90.0,3.9,[],,15764
Forex Trading: Candlestick Trading Mastery For Daily Profit,Udemy,Udemy,All Levels,90.0,4.1,[],,15765
Forex Scalping: Stochastic Quarter theory Scalping strategy,Udemy,Udemy,Intermediate,90.0,4.8,[],,15766
Introduction to Financial Markets,Udemy,Udemy,Beginner,90.0,4.0,[],,15767
"Become Expert in Tally ERP9, Complete  Advance Course",Udemy,Udemy,All Levels,90.0,3.7,[],,15768
Trading Economic Indicators - Complete Trading System,Udemy,Udemy,Beginner,90.0,4.6,[],,15769
Algorithmic Trading - The Complete Expert Advisor Bootcamp,Udemy,Udemy,Beginner,90.0,4.8,[],,15770
Pivot Point Trading Ninja: DIY Pivot Point Certification,Udemy,Udemy,All Levels,90.0,4.8,[],,15771
Learn to trade momentum stocks - Technical Analysis strategy,Udemy,Udemy,All Levels,90.0,4.2,[],,15772
Understanding Cryptocurrency and Blockchain Technology,Udemy,Udemy,All Levels,90.0,3.5,[],,15773
Complete Day trading Swing trading course by Price action,Udemy,Udemy,Beginner,90.0,4.5,[],,15774
"Binary Options: Trading Strategies, 90% Accuracy and Signals",Udemy,Udemy,Beginner,90.0,3.8,[],,15775
SAP CO Material Ledger in S/4 HANA - Part-Two,Udemy,Udemy,Advanced,90.0,4.9,[],,15776
Develop Indicators& Strategies By Tradingview Pine Script v5,Udemy,Udemy,Beginner,90.0,3.8,[],,15777
QuickBooks Desktop Not for Profit Organizations,Udemy,Udemy,All Levels,90.0,4.4,[],,15778
Accounting for Real Estate: Real Estate Accounting,Udemy,Udemy,Intermediate,90.0,4.5,[],,15779
Practical Goods and Service Tax Return filing Course by CA,Udemy,Udemy,Beginner,90.0,3.8,[],,15780
Credit Repair For Beginners |  Basics Of Credit Repair,Udemy,Udemy,All Levels,90.0,4.6,[],,15781
Professional Bookkeeping & Accounting 1: Sales & Purchases,Udemy,Udemy,All Levels,90.0,3.9,[],,15782
ACCA: AB (F1) Accountant in Business,Udemy,Udemy,Beginner,90.0,4.1,[],,15783
Basic Bookkeeping Hacks,Udemy,Udemy,All Levels,90.0,3.9,[],,15784
Iron Condor Income System for Today's Market,Udemy,Udemy,Intermediate,90.0,4.8,[],,15785
Ultimate Retirement: Build Your Own Dynamic Retirement Plan,Udemy,Udemy,All Levels,90.0,4.8,[],,15786
Corporate investment management: from beginner to expert.,Udemy,Udemy,All Levels,90.0,4.5,[],,15787
LBO Valuation: Fundamentals and Excel Modeling,Udemy,Udemy,All Levels,90.0,4.6,[],,15788
"CPA Exam: Consolidations & Business Combinations, In a Snap!",Udemy,Udemy,Intermediate,90.0,4.8,[],,15789
What's Meta - How Metaverse Change the World - Short Course,Udemy,Udemy,All Levels,90.0,4.4,[],,15790
FOREX Trading Strategy - Price Action/Support & Resistance,Udemy,Udemy,All Levels,90.0,4.7,[],,15791
UAE Corporate Tax Course (2023) Certification Masterclass,Udemy,Udemy,All Levels,90.0,4.8,[],,15792
SAP PP training for all,Udemy,Udemy,All Levels,90.0,3.4,[],,15793
CFA Level 1 Quantitative Methods,Udemy,Udemy,All Levels,90.0,4.4,[],,15794
Swing Trading Bootcamp: Master Profitable Market Swings 2023,Udemy,Udemy,All Levels,90.0,4.6,[],,15795
Swing Trading Masterclass: Crush the Market Volatility 2023,Udemy,Udemy,All Levels,90.0,4.4,[],,15796
Forex Trading Education: Learn from A to Z with Pro trader,Udemy,Udemy,Beginner,90.0,4.8,[],,15797
Trading Psychology by Thomas Kralow,Udemy,Udemy,All Levels,90.0,4.3,[],,15798
Financial Statements Analysis: Learn to Invest Like a Pro!,Udemy,Udemy,Beginner,90.0,4.4,[],,15799
Liquidity Management for Management Consultants & Managers,Udemy,Udemy,Intermediate,90.0,4.8,[],,15800
Forex Algorithmic Day Trading: Get 10 USDJPY Expert Advisors,Udemy,Udemy,All Levels,90.0,4.5,[],,15801
Personal Finance using Management Consulting Hacks,Udemy,Udemy,All Levels,90.0,4.8,[],,15802
Ultimate Short Selling: Day Trading & Swing Trading Shorting,Udemy,Udemy,All Levels,90.0,4.3,[],,15803
Introduction to Accounting in 1 hour - Free ebook included!,Udemy,Udemy,Beginner,90.0,4.5,[],,15804
Full Warren Buffett Value Investing & Stock Trading Course,Udemy,Udemy,Beginner,90.0,4.4,[],,15805
Financial Statements Modeling 2020 Learn With A Professional,Udemy,Udemy,Beginner,90.0,4.7,[],,15806
"4 Intraday Income Strategy, Option Selling Strategy",Udemy,Udemy,All Levels,90.0,3.9,[],,15807
Finance for Freedom: Master Your Finances in 30 days,Udemy,Udemy,All Levels,90.0,3.9,[],,15808
Successful investing in ETFs and index funds,Udemy,Udemy,All Levels,90.0,4.2,[],,15809
CHATGPT For Credit Repair | Boost Your Credit Score Using AI,Udemy,Udemy,All Levels,90.0,4.7,[],,15810
CPA 101: How To Master Affiliate Marketing In No Time,Udemy,Udemy,All Levels,90.0,2.4,[],,15811
Bagger Profit 118% performance Forex ALGO with no indicator,Udemy,Udemy,All Levels,90.0,3.7,[],,15812
Wealth Management - Ultimate  Personal Finance Guide -Basics,Udemy,Udemy,All Levels,90.0,4.4,[],,15813
Day Trading: Mastering Price Action Trading Strategies 2023,Udemy,Udemy,All Levels,90.0,4.8,[],,15814
An Introduction to Financial Markets,Udemy,Udemy,Beginner,90.0,4.3,[],,15815
Volatility Trading Via Quantitative Modeling In Excel,Udemy,Udemy,All Levels,90.0,4.5,[],,15816
Credit Repair Secrets |Credit Mastery |How To Master Credit,Udemy,Udemy,All Levels,90.0,4.7,[],,15817
"Professional Options Trading, Simplified",Udemy,Udemy,All Levels,90.0,3.9,[],,15818
Trading Basics: Cryptocurrency Technical Analysis,Udemy,Udemy,Beginner,90.0,4.2,[],,15819
Capitalism in Crisis: The global economic crisis explained ,Udemy,Udemy,All Levels,90.0,4.5,[],,15820
Candlestick Chart Pattern & Renko Trading (2 Course Bundle),Udemy,Udemy,All Levels,90.0,4.9,[],,15821
Certification in Pro Iron Condor Options Trading Strategy,Udemy,Udemy,All Levels,90.0,4.5,[],,15822
Lease Accounting Fundamentals - ASC Topic 842,Udemy,Udemy,Intermediate,90.0,3.2,[],,15823
Operationalizing COSO,Udemy,Udemy,Advanced,90.0,4.2,[],,15824
Learn To Trade Order Flow With The DOM,Udemy,Udemy,All Levels,90.0,3.8,[],,15825
Art of Simplicity: Financial Strategies for Liberated Living,Udemy,Udemy,All Levels,90.0,4.6,[],,15826
ACCA PM (F5) Performance Management - A Comprehensive Course,Udemy,Udemy,All Levels,90.0,4.8,[],,15827
Forex Trading with Robots + 30 Best Strategies,Udemy,Udemy,All Levels,90.0,4.3,[],,15828
Blockchain Professional Certification,Udemy,Udemy,All Levels,90.0,4.3,[],,15829
Anti-Money Laundering (AML) Fundamentals,Udemy,Udemy,Beginner,90.0,4.7,[],,15830
Learn to Trade The Technicals,Udemy,Udemy,All Levels,90.0,4.7,[],,15831
FOREX Masterclass: Become Your Own Boss - In 5 Simple Steps!,Udemy,Udemy,All Levels,90.0,4.7,[],,15832
The Complete and Special Bitcoin Trading Course In The World,Udemy,Udemy,All Levels,90.0,4.8,[],,15833
Navigate the 10-K and Other Financial Reports,Udemy,Udemy,All Levels,90.0,4.8,[],,15834
Options 80% Plus Win Rate - Broken Wing Butterfly Strategy,Udemy,Udemy,Intermediate,90.0,3.8,[],,15835
Beginner's Guide to Shares Investing,Udemy,Udemy,Beginner,90.0,4.1,[],,15836
Mastering QuickBooks Desktop Pro 2020 Training Tutorial,Udemy,Udemy,All Levels,90.0,4.3,[],,15837
Understand Finance to Signal Money Laundering (KYC & CDD),Udemy,Udemy,All Levels,90.0,4.5,[],,15838
"Personal Finance #1 Goals, Planning, & Time Value of Money",Udemy,Udemy,All Levels,90.0,4.6,[],,15839
Data Structures and Algorithmic Trading: Machine Learning,Udemy,Udemy,All Levels,90.0,1.9,[],,15840
How to Stake and Yield Farm Osmosis Crypto for Daily Gains,Udemy,Udemy,Intermediate,90.0,4.9,[],,15841
The Complete FOREX Trading Secrets of BIG BANKS Course 2023,Udemy,Udemy,All Levels,90.0,3.6,[],,15842
Forex Trading with 30 Strategies: Walk Forward Optimization,Udemy,Udemy,All Levels,90.0,4.4,[],,15843
Fundamentals of Compliance and Compliance Governance Model,Udemy,Udemy,Intermediate,90.0,4.4,[],,15844
SOX 302: Internal Controls over Financial Reporting,Udemy,Udemy,Intermediate,90.0,4.1,[],,15845
Complete Cryptocurrency & Blockchain Course | Learn Solidity,Udemy,Udemy,All Levels,90.0,3.4,[],,15846
Trading Harmonic Elliott Waves like a PRO,Udemy,Udemy,Advanced,90.0,4.6,[],,15847
Theory & Practice for Day Trading Futures & CFDs profitably,Udemy,Udemy,Beginner,90.0,4.5,[],,15848
Complete Short Black Scholes Options Trading Pricing Course,Udemy,Udemy,All Levels,90.0,4.2,[],,15849
Introduction to Futures Trading and Live Trade Demonstration,Udemy,Udemy,Advanced,90.0,3.9,[],,15850
How To Trade Forex with Commitments of Traders,Udemy,Udemy,All Levels,90.0,3.5,[],,15851
Pokemon Trading Card Investing & Collecting Course,Udemy,Udemy,All Levels,90.0,4.6,[],,15852
Emini ES Futures - Advanced Non Directional Options Trading,Udemy,Udemy,All Levels,90.0,3.9,[],,15853
"Practical Fundamental Equity, Shares & Stock  Analysis",Udemy,Udemy,All Levels,90.0,4.3,[],,15854
Complete supply and demand forex course,Udemy,Udemy,All Levels,90.0,4.6,[],,15855
Elliott Wave Theory | Master & Apply with a C# Showcase App™,Udemy,Udemy,All Levels,90.0,4.8,[],,15856
Principles of Macroeconomics,Udemy,Udemy,Beginner,90.0,4.8,[],,15857
Start a Roth IRA Now!,Udemy,Udemy,Beginner,90.0,4.9,[],,15858
Scalping Gold & Double Your Account - Live Trading Sessions,Udemy,Udemy,All Levels,90.0,3.9,[],,15859
Binance Futures Trading with Python | Build a Market Maker,Udemy,Udemy,All Levels,90.0,4.8,[],,15860
Crypto and Bitcoin Fundamentals,Udemy,Udemy,Beginner,90.0,4.6,[],,15861
Secrets Of Stocks Trading - CPR Day Trading Strategy,Udemy,Udemy,All Levels,90.0,4.6,[],,15862
The Complete Technology Investing & Wealth Building Course,Udemy,Udemy,Beginner,90.0,4.6,[],,15863
Learn to Day Trade Stocks with Price Action & Tape Reading,Udemy,Udemy,All Levels,90.0,3.5,[],,15864
Certified ISO/IEC 27001 ISMS Internal Auditor,Udemy,Udemy,Beginner,90.0,4.1,[],,15865
Applying the Standards for Internal Auditors Part 1,Udemy,Udemy,Intermediate,90.0,4.3,[],,15866
Option Trading Masterclass -Nifty 50 and Bank Nifty( Hindi ),Udemy,Udemy,All Levels,90.0,4.5,[],,15867
"AI Trading: Bitcoin, Stocks & Investing with ChatGPT & LLMs",Udemy,Udemy,All Levels,90.0,4.7,[],,15868
Level 1 - Mutual Fund Investing Masterclass,Udemy,Udemy,All Levels,90.0,4.2,[],,15869
Learn Ethereum Blockchain & Smart Contracts within 1 Hour,Udemy,Udemy,Beginner,90.0,3.1,[],,15870
The #1 Strategy To Profit From The Next Stock Market Crash,Udemy,Udemy,All Levels,90.0,4.4,[],,15871
Tokenization : Bringing Crypto to the Real World,Udemy,Udemy,All Levels,90.0,4.1,[],,15872
Forensic Accounting and Investigation,Udemy,Udemy,Intermediate,90.0,4.4,[],,15873
How to build a Weekly Passive Income with Dividend Investing,Udemy,Udemy,All Levels,90.0,4.2,[],,15874
Accounting 105 - Profit & Loss Statements & Balance Sheets,Udemy,Udemy,Beginner,90.0,4.6,[],,15875
Personal Finance for Big Thinking Teens,Udemy,Udemy,All Levels,90.0,4.5,[],,15876
Non Directional Weekly Options Trading System - ETF & Emini,Udemy,Udemy,All Levels,90.0,4.6,[],,15877
Big Ben Binary Options & Volume Indicators (2 Course Bundle),Udemy,Udemy,All Levels,90.0,4.1,[],,15878
Crypto Technical Analysis Course In Hindi,Udemy,Udemy,Beginner,90.0,3.7,[],,15879
Psychology of Financial Success: Master Personal Finance,Udemy,Udemy,All Levels,90.0,4.3,[],,15880
How To Trade Options On Futures For Max Leverage,Udemy,Udemy,All Levels,90.0,4.5,[],,15881
"Learn how to calculate internal rate of return ,payback ,NPV",Udemy,Udemy,Beginner,90.0,4.0,[],,15882
Organize Your Money With Quicken - Basic & Advanced,Udemy,Udemy,All Levels,90.0,4.3,[],,15883
Stock & Options Strategy: Volatility Surf Trade (low risk),Udemy,Udemy,Beginner,90.0,3.4,[],,15884
Technical Analysis Mastery for Financial Markets.,Udemy,Udemy,Beginner,90.0,4.6,[],,15885
Introduction to Long-Term Investing,Udemy,Udemy,Beginner,90.0,4.5,[],,15886
How to read a Profit & Loss Account and Balance Sheet,Udemy,Udemy,All Levels,90.0,4.2,[],,15887
How to Trade the Stock Market - For School Students,Udemy,Udemy,Beginner,90.0,4.1,[],,15888
Jade Lizard & Twisted Sister Options Trading Top Strategy,Udemy,Udemy,All Levels,90.0,5.0,[],,15889
Intermediate Options trading concepts for Stocks and Options,Udemy,Udemy,All Levels,90.0,4.7,[],,15890
ECO21: The Bitcoin Standard,Udemy,Udemy,Intermediate,90.0,4.8,[],,15891
How The Economy Really Works,Udemy,Udemy,All Levels,90.0,3.9,[],,15892
Learn Cryptocurrency Investment From Scratch,Udemy,Udemy,Beginner,90.0,4.3,[],,15893
Volume Price Analysis: Beat The Market,Udemy,Udemy,Beginner,90.0,4.0,[],,15894
"Credit Education, Credit Reports and FICO Scoring",Udemy,Udemy,All Levels,90.0,4.4,[],,15895
Learn Deferred Taxes through Case Studies,Udemy,Udemy,All Levels,90.0,4.1,[],,15896
Certified Blockchain Solutions Architect (CBSA),Udemy,Udemy,Beginner,90.0,4.4,[],,15897
Cryptocurrency Investment Course 2018 - Investing For Profit,Udemy,Udemy,All Levels,90.0,4.5,[],,15898
Budget - Save - Win.  Simplify your financial life.,Udemy,Udemy,All Levels,90.0,4.2,[],,15899
Ultimate Course for Stock Market Beginners - ZERO to HERO,Udemy,Udemy,Beginner,90.0,4.0,[],,15900
Beginner's guide: Banking Business & Balance Sheet Analysis,Udemy,Udemy,All Levels,90.0,4.4,[],,15901
Basics of Finance and Budgeting,Udemy,Udemy,Beginner,90.0,3.4,[],,15902
The Complete Cryptocurrency Investment Course For Beginners,Udemy,Udemy,Beginner,90.0,4.4,[],,15903
The Complete Kickstarter & Indiegogo Launch Guide 2023,Udemy,Udemy,All Levels,90.0,4.6,[],,15904
Accounting Fundamentals Using Quickbooks,Udemy,Udemy,Beginner,90.0,4.1,[],,15905
The Art of Company Valuation - Complete course,Udemy,Udemy,Advanced,90.0,4.6,[],,15906
The Almost Perfect Options Trading Strategy System - Unique,Udemy,Udemy,All Levels,90.0,4.4,[],,15907
Jade Lizard Twisted Sister & Collar Options Trading Strategy,Udemy,Udemy,All Levels,90.0,4.8,[],,15908
Gann Box Trading Ninja: Advance DIY Technical Analysis tool,Udemy,Udemy,All Levels,90.0,5.0,[],,15909
The Complete A-Z Technical Analysis Masterclass,Udemy,Udemy,All Levels,90.0,4.5,[],,15910
Cryptocurrency Trading Course For Beginners in Hindi / Urdu,Udemy,Udemy,Beginner,90.0,4.1,[],,15911
FOREX TRADING NOMAD | GET FUNDED BY INVESTORS IN Autumn 2023,Udemy,Udemy,All Levels,90.0,4.5,[],,15912
Payroll Processing in India - Mastercourse for practitioners,Udemy,Udemy,Advanced,90.0,4.6,[],,15913
Financial Modeling - Build Your Own 3 Statement Projection,Udemy,Udemy,Beginner,90.0,4.1,[],,15914
"Letter of Credit, Trade Finance, ISBP, UCP 600/500 Made Easy",Udemy,Udemy,Intermediate,90.0,4.3,[],,15915
MQL5 Advanced: Creating Algorithmic Trading Robots with MQL5,Udemy,Udemy,Intermediate,90.0,4.8,[],,15916
CFA Level 2 - Derivatives,Udemy,Udemy,Intermediate,90.0,4.7,[],,15917
Master Course in Business Budgeting,Udemy,Udemy,All Levels,90.0,4.1,[],,15918
The Complete Stock Trading Course (Updated 2023),Udemy,Udemy,All Levels,90.0,4.0,[],,15919
Forex Trading - Learn How To Double Your Cash Trading Online,Udemy,Udemy,Intermediate,90.0,4.8,[],,15920
"How To Trade Order Blocks, Order Flow and Fair Value Gaps",Udemy,Udemy,All Levels,90.0,3.6,[],,15921
Consolidated Financial Statements A Complete Study,Udemy,Udemy,Intermediate,90.0,4.2,[],,15922
Learn How to Get 501c3 Tax Exempt Online,Udemy,Udemy,All Levels,90.0,4.7,[],,15923
Bitcoin Blueprint - Your Guide to Launch Bitcoin Website,Udemy,Udemy,Beginner,90.0,4.0,[],,15924
Futures Trading Mastery 2024 | FREE Top 45 Trading Signals!,Udemy,Udemy,All Levels,90.0,2.6,[],,15925
Investing Smartly During a Recession -  2023 Complete Guide,Udemy,Udemy,All Levels,90.0,4.9,[],,15926
Learn About Trading Options from a real wallstreet trader,Udemy,Udemy,All Levels,90.0,3.3,[],,15927
The Complete Trading Guide to Commodities Options Selling,Udemy,Udemy,All Levels,90.0,4.5,[],,15928
Certification in Straddle Options Trading Strategy,Udemy,Udemy,All Levels,90.0,5.0,[],,15929
Blockchain for Business in 2020: Fundamentals and Use Cases,Udemy,Udemy,All Levels,90.0,4.8,[],,15930
Introduction to Data Analytics for Accountants,Udemy,Udemy,All Levels,90.0,3.9,[],,15931
Complete Stock Trading From Basic to Advance,Udemy,Udemy,Beginner,90.0,4.0,[],,15932
"Fixed Income Valuation and Analysis, CFA L2",Udemy,Udemy,All Levels,90.0,3.7,[],,15933
Effective Communication in Credit and Collections,Udemy,Udemy,Intermediate,90.0,3.9,[],,15934
Futures/Currency/Commodity Trading Master Class,Udemy,Udemy,All Levels,90.0,4.0,[],,15935
US Mortgage,Udemy,Udemy,All Levels,90.0,3.9,[],,15936
Financial Advisor Training: Phoning and Prospecting,Udemy,Udemy,All Levels,90.0,3.9,[],,15937
COSO 2013 Risk Assessment Compliance,Udemy,Udemy,Intermediate,90.0,4.6,[],,15938
Statutory Compliance for Payroll in India - An Introduction,Udemy,Udemy,Beginner,90.0,4.2,[],,15939
Ultimate AML / Transaction Monitoring Bootcamp,Udemy,Udemy,All Levels,90.0,4.3,[],,15940
Equity Research & Equity Analyst Program,Udemy,Udemy,All Levels,90.0,3.5,[],,15941
Learn Bookkeeping on Fast track (Step by Step Learning) 2023,Udemy,Udemy,Beginner,90.0,5.0,[],,15942
Stock Market Trading and Equity Markets Foundations Course,Udemy,Udemy,All Levels,90.0,4.6,[],,15943
Forex SOS Course: Trading Tweaks And Working Forex Strategy,Udemy,Udemy,Beginner,90.0,4.1,[],,15944
Forex Trading - Learn An Effective Forex Trading Strategy,Udemy,Udemy,Intermediate,90.0,3.6,[],,15945
Learn How To Successfully Trade Forex: In 5 Simple Steps,Udemy,Udemy,All Levels,90.0,4.3,[],,15946
